9964509,9964509,"西神中央","せいしんちゅうおう",99645,28,"神戸市西区糀台５",135.01,34.71
9964601,9963601,"新神戸","しんこうべ",99646,28,"神戸市中央区加納町１丁目",135.19,34.70
9964602,1160313,"三宮","さんのみや",99646,28,"神戸市中央区加納町４-２-１",135.19,34.69
9964603,9964603,"県庁前","けんちょうまえ",99646,28,"神戸市中央区下山手通５",135.18,34.69
9964604,9964604,"大倉山","おおくらやま",99646,28,"神戸市中央区楠町３",135.17,34.68
9964605,9963102,"湊川公園","みなとがわこうえん",99646,28,"神戸市兵庫区下沢通１",135.16,34.67
9964606,9964606,"上沢","かみさわ",99646,28,"神戸市兵庫区下沢通８",135.15,34.67
9964607,9964607,"長田","ながた",99646,28,"神戸市長田区四番町7丁目",135.15,34.66
9964608,1160803,"新長田","しんながた",99646,28,"神戸市長田区松野通１丁目",135.14,34.65
9964701,1160803,"新長田","しんながた",99647,28,"神戸市長田区松野通１丁目",135.14,34.65
9964702,9964702,"駒ヶ林","こまがばやし",99647,28,"神戸市長田区駒ヶ林町一丁目",135.14,34.65
9964703,9964703,"苅藻","かるも",99647,28,"神戸市長田区浜添通５",135.15,34.65
9964704,9964704,"御崎公園","みさきこうえん",99647,28,"神戸市兵庫区浜中町１",135.16,34.65
9964705,1161302,"和田岬","わだみさき",99647,28,"神戸市兵庫区和田宮通４丁目",135.17,34.65
9964706,9964706,"中央市場前","ちゅうおういちばまえ",99647,28,"神戸市兵庫区中之島１",135.17,34.66
9964707,1160315,"ハーバーランド","ハーバーランド",99647,28,"神戸市中央区東川崎町１",135.17,34.67
9964708,9964708,"みなと元町","みなともとまち",99647,28,"神戸市中央区栄町通４",135.18,34.68
9964709,9964709,"旧居留地・大丸前","きゅうきょりゅうち・だいまるまえ",99647,28,"神戸市中央区三宮町２",135.18,34.68
9964710,1160313,"三宮・花時計前","さんのみや・はなどけいまえ",99647,28,"神戸市中央区御幸通８",135.19,34.69
9964801,1160313,"三宮","さんのみや",99648,28,"神戸市中央区加納町４-２-１",135.19,34.69
9964802,9964802,"貿易センター","ぼうえきセンター",99648,28,"神戸市中央区磯辺通３",135.19,34.68
9964803,9964803,"ポートターミナル","ポートターミナル",99648,28,"神戸市中央区新港町新港第四突堤",135.20,34.68
9964804,9964804,"中公園","なかこうえん",99648,28,"神戸市中央区港島中町４",135.20,34.67
9964805,9964805,"みなとじま","みなとじま",99648,28,"神戸市中央区港島中町４",135.21,34.66
9964806,9964806,"市民広場","しみんひろば",99648,28,"神戸市中央区港島中町６",135.21,34.66
9964807,9964807,"医療センター","いりょうセンター",99648,28,"神戸市中央区港島南町１丁目",135.21,34.65
9964808,9964808,"京コンピュータ前","けいコンピュータまえ",99648,28,"神戸市中央区港島南町７丁目",135.22,34.65
9964809,9964809,"神戸空港","こうべくうこう",99648,28,"神戸市中央区神戸空港１番",135.22,34.63
9964810,9964810,"南公園","みなみこうえん",99648,28,"神戸市中央区港島中町８",135.21,34.66
9964811,9964811,"中埠頭","なかふとう",99648,28,"神戸市中央区港島中町７",135.21,34.66
9964812,9964812,"北埠頭","きたふとう",99648,28,"神戸市中央区港島中町２",135.21,34.67
9964901,1160310,"住吉","すみよし",99649,28,"神戸市東灘区住吉本町一丁目2",135.26,34.71
9964902,3500123,"魚崎","うおざき",99649,28,"神戸市東灘区魚崎西町４",135.26,34.71
9964903,9964903,"南魚崎","みなみうおざき",99649,28,"神戸市東灘区魚崎西町１",135.26,34.70
9964904,9964904,"アイランド北口","アイランドきたぐち",99649,28,"神戸市東灘区向洋町中１",135.26,34.69
9964905,9964905,"アイランドセンター","アイランドセンター",99649,28,"神戸市東灘区向洋町中２",135.26,34.68
9964906,9964906,"マリンパーク","マリンパーク",99649,28,"神戸市東灘区向洋町中４",135.27,34.68
9965001,1163938,"御坊","ごぼう",99650,30,"御坊市湯川町小松原",135.15,33.90
9965002,9965002,"学門","がくもん",99650,30,"御坊市湯川町財部７５０-２",135.15,33.89
9965003,9965003,"紀伊御坊","きいごぼう",99650,30,"御坊市薗２７５",135.15,33.89
9965004,9965004,"市役所前","しやくしょまえ",99650,30,"御坊市薗３５１-２",135.15,33.88
9965005,9965005,"西御坊","にしごぼう",99650,30,"御坊市薗５６３",135.15,33.88
9965101,1162635,"和歌山","わかやま",99651,30,"和歌山市美園町",135.19,34.23
9965102,9965102,"田中口","たなかぐち",99651,30,"和歌山市美園町５-９３",135.19,34.22
9965103,9965103,"日前宮","にちぜんぐう",99651,30,"和歌山市有家８８",135.20,34.22
9965104,9965104,"神前","こうざき",99651,30,"和歌山市神前",135.20,34.21
9965105,9965105,"竈山","かまやま",99651,30,"和歌山市和田１１９３",135.20,34.20
9965106,9965106,"交通センター前","こうつうセンターまえ",99651,30,"和歌山市西２２-１",135.21,34.20
9965107,9965107,"岡崎前","おかざきまえ",99651,30,"和歌山市相坂５７８",135.22,34.20
9965108,9965108,"吉礼","きれ",99651,30,"和歌山市吉礼６１",135.23,34.20
9965109,9965109,"伊太祈曽","いだきそ",99651,30,"和歌山市伊太祈曽７３",135.25,34.20
9965110,9965110,"山東","さんどう",99651,30,"和歌山市永山",135.26,34.20
9965111,9965111,"大池遊園","おいけゆうえん",99651,30,"紀の川市貴志川町長山２８０",135.28,34.20
9965112,9965112,"西山口","にしやまぐち",99651,30,"紀の川市貴志川町長山５３",135.29,34.20
9965113,9965113,"甘露寺前","かんろじまえ",99651,30,"紀の川市貴志川町長原５８０",135.30,34.21
9965114,9965114,"貴志","きし",99651,30,"紀の川市貴志川町神戸８０３",135.31,34.20
9965201,9965201,"井高野","いたかの",99652,27,"大阪市東淀川区北江口",135.54,34.75
9965202,9965202,"瑞光四丁目","ずいこうよんちょうめ",99652,27,"大阪市東淀川区瑞光",135.54,34.75
9965203,9965203,"だいどう豊里","だいどうとよさと",99652,27,"大阪市東淀川区",135.54,34.74
9965204,9961903,"太子橋今市","たいしばしいまいち",99652,27,"大阪市旭区太子橋１-４",135.55,34.73
9965205,9965205,"清水","しみず",99652,27,"大阪市旭区清水",135.56,34.72
9965206,9965206,"新森古市","しんもりふるいち",99652,27,"大阪市旭区",135.55,34.71
9965207,3300135,"関目成育","せきめせいいく",99652,27,"大阪市城東区",135.54,34.71
9965208,9962413,"蒲生四丁目","がもうよんちょうめ",99652,27,"大阪市城東区今福西３-１-３５",135.54,34.70
9965209,1161723,"鴫野","しぎの",99652,27,"大阪市城東区鴫野西５",135.54,34.69
9965210,9962111,"緑橋","みどりばし",99652,27,"大阪市東成区東中本１-１４-１７",135.54,34.68
9965211,9962210,"今里","いまざと",99652,27,"大阪市東成区大今里三丁目15-18",135.54,34.66
9965301,9960814,"宮津","みやづ",99653,26,"宮津市鶴賀",135.19,35.53
9960906,9960906,"栗田","くんだ",99653,26,"宮津市上司",135.23,35.54
9960905,9960905,"丹後由良","たんごゆら",99653,26,"宮津市由良",135.27,35.51
9960904,9960904,"丹後神崎","たんごかんざき",99653,26,"舞鶴市油江",135.29,35.50
9960903,9960903,"東雲","しののめ",99653,26,"舞鶴市水間",135.28,35.47
9960902,9960902,"四所","ししょ",99653,26,"舞鶴市上福井",135.29,35.44
9960901,1162208,"西舞鶴","にしまいづる",99653,26,"舞鶴市字伊佐津",135.33,35.44
9970101,1170404,"郡家","こおげ",99701,31,"八頭郡八頭町郡家",134.25,35.41
9970102,9970102,"八頭高校前","やずこうこうまえ",99701,31,"八頭郡八頭町久能寺",134.24,35.40
9970103,9970103,"因幡船岡","いなばふなおか",99701,31,"八頭郡八頭町船岡",134.24,35.39
9970104,9970104,"隼","はやぶさ",99701,31,"八頭郡八頭町見槻中",134.27,35.38
9970105,9970105,"安部","あべ",99701,31,"八頭郡八頭町日下部徳尾",134.29,35.37
9970106,9970106,"八東","はっとう",99701,31,"八頭郡八頭町才代",134.31,35.36
9970107,9970107,"徳丸","とくまる",99701,31,"八頭郡八頭町徳丸賀輪１２２２番３",134.33,35.36
9970108,9970108,"丹比","たんぴ",99701,31,"八頭郡八頭町南",134.35,35.36
9970109,9970109,"若桜","わかさ",99701,31,"八頭郡若桜町大字若桜",134.39,35.34
9970201,1170113,"電鉄出雲市","でんてついずもし",99702,32,"出雲市今市町１２５９-３８",132.75,35.36
9970202,9970202,"出雲科学館パークタウン前","いずもかがくかんパークタウンまえ",99702,32,"出雲市今市町１９０５-４",132.76,35.36
9970203,9970203,"大津町","おおつまち",99702,32,"出雲市大津町１３９８-６",132.77,35.36
9970204,9970204,"武志","たけし",99702,32,"出雲市武志町４２-２",132.77,35.38
9970205,9970205,"川跡","かわと",99702,32,"出雲市武志町１０２７-１",132.77,35.39
9970206,9970206,"大寺","おおてら",99702,32,"出雲市東林木町３０２-５",132.78,35.40
9970207,9970207,"美談","みだみ",99702,32,"出雲市美談町５１４-６",132.79,35.41
9970208,9970208,"旅伏","たぶし",99702,32,"出雲市西代町５８５-６",132.80,35.42
9970209,9970209,"雲州平田","うんしゅうひらた",99702,32,"出雲市平田町２２２６",132.82,35.43
9970210,9970210,"布崎","ぬのざき",99702,32,"出雲市園町１２９５-５",132.85,35.45
9970211,9970211,"湖遊館新駅","こゆうかんしんえき",99702,32,"出雲市園町５５-１",132.86,35.45
9970212,9970212,"園","その",99702,32,"出雲市園町１６８-５",132.86,35.45
9970213,9970213,"一畑口","いちばたぐち",99702,32,"出雲市小境町３７５-２",132.88,35.46
9970214,9970214,"伊野灘","いのなだ",99702,32,"出雲市小境町３７９-３",132.90,35.46
9970215,9970215,"津ノ森","つのもり",99702,32,"松江市大野町１１７-３",132.91,35.46
9970216,9970216,"高ノ宮","たかのみや",99702,32,"松江市大垣町１１４５-５",132.93,35.47
9970217,9970217,"松江フォーゲルパーク","まつえフォーゲルパーク",99702,32,"松江市大垣町２８-３",132.94,35.47
9970218,9970218,"秋鹿町","あいかまち",99702,32,"松江市秋鹿町３３４２-２",132.95,35.47
9970219,9970219,"長江","ながえ",99702,32,"松江市東長江町１６２０-３",132.97,35.47
9970220,9970220,"朝日ヶ丘","あさひがおか",99702,32,"松江市古曽志町",132.98,35.48
9970221,9970221,"松江イングリッシュガーデン前","まつえイングリッシュガーデンまえ",99702,32,"松江市西浜佐陀町２６４-６",133.00,35.47
9970222,9970222,"松江しんじ湖温泉","まつえしんじこおんせん",99702,32,"松江市中原町３１",133.04,35.46
9970301,9970205,"川跡","かわと",99703,32,"出雲市武志町１０２７-１",132.77,35.39
9970302,9970302,"高浜","たかはま",99703,32,"出雲市里方町７９３-３",132.74,35.39
9970303,9970303,"遙堪","ようかん",99703,32,"出雲市常松町",132.72,35.38
9970304,9970304,"浜山公園北口","はまやまこうえんきたぐち",99703,32,"出雲市大社町入南",132.70,35.38
9970305,9970305,"出雲大社前","いずもたいしゃまえ",99703,32,"出雲市大社町杵築南",132.68,35.39
9970401,1161005,"倉敷市","くらしきし",99704,33,"倉敷市阿知１-１-２",133.76,34.60
9970402,9970402,"球場前","きゅうじょうまえ",99704,33,"倉敷市四十瀬西堤外４-４",133.74,34.59
9970403,9970403,"西富井","にしとみい",99704,33,"倉敷市上富井大西６２８-２０",133.74,34.57
9970404,9970404,"福井","ふくい",99704,33,"倉敷市福井３９８-１",133.74,34.56
9970405,9970405,"浦田","うらだ",99704,33,"倉敷市福田町浦田２４６５-９",133.74,34.56
9970406,9970406,"弥生","やよい",99704,33,"倉敷市水島東弥生町７８",133.74,34.54
9970407,9970407,"栄","さかえ",99704,33,"倉敷市水島東栄町７９-１",133.74,34.53
9970408,9970408,"常盤","ときわ",99704,33,"倉敷市水島東常盤町７０",133.74,34.53
9970409,9970409,"水島","みずしま",99704,33,"倉敷市水島東千鳥町１０-１",133.74,34.52
9970410,9970410,"三菱自工前","みつびしじこうまえ",99704,33,"倉敷市水島海岸通２-１-１",133.73,34.52
9970501,1170307,"総社","そうじゃ",99705,33,"総社市駅前１丁目",133.73,34.67
9970502,1170306,"清音","きよね",99705,33,"総社市清音上中島",133.73,34.64
9970503,9970503,"川辺宿","かわべじゅく",99705,33,"倉敷市真備町川辺美トロ２２８１-３",133.71,34.63
9970504,9970504,"吉備真備","きびのまきび",99705,33,"倉敷市真備町箭田別府後１１０２-１１",133.69,34.62
9970505,9970505,"備中呉妹","びっちゅうくれせ",99705,33,"倉敷市真備町尾崎井野１３６５-２",133.66,34.62
9970506,9970506,"三谷","みたに",99705,33,"小田郡矢掛町東三成市場",133.61,34.61
9970507,9970507,"矢掛","やかげ",99705,33,"小田郡矢掛町矢掛尾崎",133.59,34.62
9970508,9970508,"小田","おだ",99705,33,"小田郡矢掛町小田山志根",133.54,34.60
9970509,9970509,"早雲の里荏原","そううんのさとえばら",99705,33,"井原市東江原町永田",133.50,34.59
9970510,9970510,"井原","いばら",99705,33,"井原市七日市町２１６番地",133.46,34.59
9970511,9970511,"いずえ","いずえ",99705,33,"井原市下出部町小塚",133.45,34.58
9970512,9970512,"子守唄の里高屋","こもりうたのさとたかや",99705,33,"井原市高屋町祢リキ",133.43,34.58
9970513,9970513,"御領","ごりょう",99705,34,"福山市神辺町下御領２６１番地の３",133.40,34.56
9970514,9970514,"湯野","ゆの",99705,34,"福山市神辺町湯野８８番地の１",133.38,34.55
9970515,1172004,"神辺","かんなべ",99705,34,"福山市神辺町川南",133.37,34.53
9970601,1160917,"岡山駅前","おかやまえきまえ",99706,33,"岡山市駅前町１-１",133.92,34.66
9970602,9970602,"西川緑道公園","にしがわりょくどうこうえん",99706,33,"岡山市野田屋町１-１",133.92,34.66
9970603,9970603,"柳川","やながわ",99706,33,"岡山市磨屋町２-１",133.92,34.66
9970604,9970604,"城下","しろした",99706,33,"岡山市表町１-３",133.92,34.66
9970605,9970605,"県庁通り","けんちょうどおり",99706,33,"岡山市丸の内１-１５",133.93,34.66
9970606,9970606,"西大寺町","さいだいじちょう",99706,33,"岡山市表町３-９",133.93,34.65
9970607,9970607,"小橋","こばし",99706,33,"岡山市小橋町１-１",133.93,34.65
9970608,9970608,"中納言","ちゅうなごん",99706,33,"岡山市小橋町１-２",133.93,34.65
9970609,9970609,"門田屋敷","かどたやしき",99706,33,"岡山市門田屋敷２-１",133.93,34.65
9970610,9970610,"東山","ひがしやま",99706,33,"岡山市徳吉町２-１０",133.94,34.65
9970701,1160917,"岡山駅前","おかやまえきまえ",99707,33,"岡山市駅前町１-１",133.92,34.66
9970702,9970602,"西川緑道公園","にしがわりょくどうこうえん",99707,33,"岡山市野田屋町１-１",133.92,34.66
9970703,9970603,"柳川","やながわ",99707,33,"岡山市磨屋町２-１",133.92,34.66
9970704,9970704,"郵便局前","ゆうびんきょくまえ",99707,33,"岡山市中山下１-３",133.92,34.66
9970705,9970705,"田町","たまち",99707,33,"岡山市田町１-１３",133.92,34.66
9970706,9970706,"新西大寺町筋","しんさいだいじちょうすじ",99707,33,"岡山市田町２-１０",133.92,34.65
9970707,9970707,"大雲寺前","だいうんじまえ",99707,33,"岡山市中央町３番地",133.92,34.65
9970709,9970709,"東中央町","ひがしちゅうおうちょう",99707,33,"岡山市東中央町地先",133.92,34.65
9970708,9970708,"清輝橋","せいきばし",99707,33,"岡山市清輝橋１-４",133.92,34.65
9970801,1161109,"みどり口","みどりぐち",99708,34,"広島市安芸区瀬野一丁目",132.59,34.42
9970802,9970802,"みどり中街","みどりなかまち",99708,34,"広島市安芸区瀬野西一丁目",132.59,34.42
9970803,9970803,"みどり中央","みどりちゅうおう",99708,34,"広島市安芸区瀬野西四丁目",132.58,34.43
9970901,9970901,"本通","ほんどおり",99709,34,"広島市中区本通６-３０",132.45,34.39
9970902,9970902,"県庁前","けんちょうまえ",99709,34,"広島市中区基町１０-９０",132.45,34.39
9970903,9970903,"城北","じょうほく",99709,34,"広島市中区西白島町２５-８０",132.45,34.40
9970922,1161130,"新白島","しんはくしま",99709,34,"広島市中区西白島町国道54号地内",132.46,34.40
9970904,9970904,"白島","はくしま",99709,34,"広島市中区白島北町2",132.46,34.41
9970905,9970905,"牛田","うした",99709,34,"広島市東区牛田新町２-４-４４",132.46,34.41
9970906,9970906,"不動院前","ふどういんまえ",99709,34,"広島市東区牛田新町３-３-１２",132.46,34.42
9970907,9970907,"祇園新橋北","ぎおんしんばしきた",99709,34,"広島市安佐南区西原４-４３-２８",132.47,34.43
9970908,9970908,"西原","にしはら",99709,34,"広島市安佐南区西原８-３４-１",132.47,34.44
9970909,9970909,"中筋","なかすじ",99709,34,"広島市安佐南区中筋２-６-１７",132.47,34.45
9970910,9970910,"古市","ふるいち",99709,34,"広島市安佐南区中須１-１-１６",132.47,34.45
9970911,1171707,"大町","おおまち",99709,34,"広島市安佐南区大町東２丁目",132.47,34.46
9970912,9970912,"毘沙門台","びしゃもんだい",99709,34,"広島市安佐南区毘沙門台１-７-４５",132.46,34.46
9970913,9970913,"安東","やすひがし",99709,34,"広島市安佐南区安東２-１０-１",132.45,34.47
9970914,9970914,"上安","かみやす",99709,34,"広島市安佐南区上安２-３０-１０",132.44,34.47
9970915,9970915,"高取","たかとり",99709,34,"広島市安佐南区高取北１-４-２８",132.43,34.47
9970916,9970916,"長楽寺","ちょうらくじ",99709,34,"広島市安佐南区長楽寺１-２８-３７",132.43,34.47
9970917,9970917,"伴","とも",99709,34,"広島市安佐南区沼田町大字伴８６６９-４",132.41,34.46
9970918,9970918,"大原","おおばら",99709,34,"広島市安佐南区沼田町大字伴５８１５-１１",132.41,34.46
9970919,9970919,"伴中央","ともちゅうおう",99709,34,"広島市安佐南区沼田町大字伴４２１９-１１",132.40,34.45
9970920,9970920,"大塚","おおづか",99709,34,"広島市安佐南区大塚西三丁目21",132.40,34.44
9970921,9970921,"広域公園前","こういきこうえんまえ",99709,34,"広島市安佐南区大塚西４-４-８",132.40,34.43
9971001,1161115,"広島駅","ひろしまえき",99710,34,"広島市南区松原町",132.47,34.39
9971002,9971002,"猿猴橋町","えんこうばしちょう",99710,34,"広島市南区猿猴橋町",132.47,34.39
9971003,9971003,"的場町","まとばちょう",99710,34,"広島市南区的場町１",132.47,34.39
9971004,9971004,"稲荷町","いなりまち",99710,34,"広島市南区稲荷町",132.47,34.39
9971005,9971005,"銀山町","かなやまちょう",99710,34,"広島市中区銀山町",132.46,34.39
9971006,9971006,"胡町","えびすちょう",99710,34,"広島市中区胡町",132.46,34.39
9971007,9971007,"八丁堀","はっちょうぼり",99710,34,"広島市中区胡町",132.46,34.39
9971008,9971008,"立町","たてまち",99710,34,"広島市中区立町",132.46,34.39
9971009,9971009,"紙屋町東","かみやちょうひがし",99710,34,"広島市中区紙屋町",132.45,34.39
9971010,9970901,"本通","ほんどおり",99710,34,"広島市中区本通６-３０",132.45,34.39
9971011,9971011,"袋町","ふくろまち",99710,34,"広島市中区大手町２",132.45,34.39
9971012,9971012,"中電前","ちゅうでんまえ",99710,34,"広島市中区大手町３",132.45,34.38
9971013,9971013,"市役所前","しやくしょまえ",99710,34,"広島市中区大手町４",132.45,34.38
9971014,9971014,"鷹野橋","たかのばし",99710,34,"広島市中区千田町１",132.45,34.38
9971015,9971015,"日赤病院前","にっせきびょういんまえ",99710,34,"広島市中区千田町１",132.45,34.38
9971016,9971016,"広電本社前","ひろでんほんしゃまえ",99710,34,"広島市中区千田町３",132.45,34.37
9971017,9971017,"御幸橋","みゆきばし",99710,34,"広島市中区千田町３",132.45,34.37
9971018,9971018,"皆実町六丁目","みなみまちろくちょうめ",99710,34,"広島市南区皆実町６",132.46,34.37
9971019,9971019,"広大附属学校前","ひろだいふぞくがっこうまえ",99710,34,"広島市南区皆実町６",132.46,34.37
9971020,9971020,"県病院前","けんびょういんまえ",99710,34,"広島市南区宇品神田１",132.46,34.36
9971021,9971021,"宇品二丁目","うじなにちょうめ",99710,34,"広島市南区宇品神田２",132.46,34.36
9971022,9971022,"宇品三丁目","うじなさんちょうめ",99710,34,"広島市南区宇品神田３",132.46,34.36
9971023,9971023,"宇品四丁目","うじなよんちょうめ",99710,34,"広島市南区宇品神田５",132.46,34.35
9971024,9971024,"宇品五丁目","うじなごちょうめ",99710,34,"広島市南区宇品神田５",132.46,34.35
9971025,9971025,"海岸通","かいがんどおり",99710,34,"広島市南区宇品海岸３",132.46,34.35
9971026,9971026,"元宇品口","もとうじなぐち",99710,34,"広島市南区宇品海岸１",132.45,34.35
9971027,9971027,"広島港（宇品）","ひろしまこう(うじな）",99710,34,"広島市南区宇品海岸一丁目",132.45,34.35
9971101,1161115,"広島駅","ひろしまえき",99711,34,"広島市南区松原町",132.47,34.39
9971102,9971002,"猿猴橋町","えんこうばしちょう",99711,34,"広島市南区猿猴橋町",132.47,34.39
9971103,9971003,"的場町","まとばちょう",99711,34,"広島市南区的場町１",132.47,34.39
9971104,9971004,"稲荷町","いなりまち",99711,34,"広島市南区稲荷町",132.47,34.39
9971105,9971005,"銀山町","かなやまちょう",99711,34,"広島市中区銀山町",132.46,34.39
9971106,9971006,"胡町","えびすちょう",99711,34,"広島市中区胡町",132.46,34.39
9971107,9971007,"八丁堀","はっちょうぼり",99711,34,"広島市中区胡町",132.46,34.39
9971108,9971008,"立町","たてまち",99711,34,"広島市中区立町",132.46,34.39
9971109,9971009,"紙屋町東","かみやちょうひがし",99711,34,"広島市中区紙屋町",132.45,34.39
9971110,9971110,"紙屋町西","かみやちょうにし",99711,34,"広島市中区紙屋町",132.45,34.39
9971111,9971111,"原爆ドーム前","げんばくドームまえ",99711,34,"広島市中区大手町１",132.45,34.39
9971112,9971112,"本川町","ほんかわちょう",99711,34,"広島市中区本川町１",132.45,34.39
9971113,9971113,"十日市町","とうかいちまち",99711,34,"広島市中区十日市町１",132.44,34.39
9971114,9971114,"土橋","どばし",99711,34,"広島市中区堺町２",132.44,34.39
9971115,9971115,"小網町","こあみちょう",99711,34,"広島市中区小網町",132.44,34.39
9971116,9971116,"天満町","てんまちょう",99711,34,"広島市西区観音町",132.44,34.39
9971117,9971117,"観音町","かんのんまち",99711,34,"広島市西区観音町",132.43,34.39
9971118,9971118,"西観音町","にしかんおんまち",99711,34,"広島市西区西観音町",132.43,34.39
9971119,9971119,"福島町","ふくしまちょう",99711,34,"広島市西区福島町２",132.43,34.39
9971120,1161117,"広電西広島（己斐）","ひろでんにしひろしま",99711,34,"広島市西区己斐本町一丁目",132.42,34.39
9971121,9971121,"東高須","ひがしたかす",99711,34,"広島市西区高須１-５３４-４",132.42,34.39
9971122,9971122,"高須","たかす",99711,34,"広島市西区高須１-４５０-１０",132.41,34.38
9971123,9971123,"古江","ふるえ",99711,34,"広島市西区古江東町９７７-６",132.41,34.38
9971124,9971124,"草津","くさつ",99711,34,"広島市西区草津東３-２４３-１",132.40,34.38
9971125,9971125,"草津南","くさつみなみ",99711,34,"広島市西区草津南３-１８４８",132.39,34.37
9971126,1161118,"商工センター入口","しょうこうセンターいりぐち",99711,34,"広島市西区井口１-８２６-３３",132.39,34.37
9971127,9971127,"井口","いのくち",99711,34,"広島市西区井口２-７９９-１４",132.38,34.37
9971128,9971128,"修大協創中高前","しゅうだいきょうそうちゅうこうまえ",99711,34,"広島市西区井口４-２３-１",132.37,34.36
9971129,1161119,"広電五日市","ひろでんいつかいち",99711,34,"広島市佐伯区旭園２-７２０-９",132.36,34.36
9971130,9971130,"佐伯区役所前","さえきくやくしょまえ",99711,34,"広島市佐伯区海老園２-４-６",132.36,34.36
9971131,9971131,"楽々園","らくらくえん",99711,34,"広島市佐伯区楽々園２-５４７-３",132.35,34.36
9971132,9971132,"山陽女学園前","さんようじょがくえんまえ",99711,34,"廿日市市佐方岩戸山１４００-４",132.34,34.36
9971133,1161120,"広電廿日市","ひろでんはつかいち",99711,34,"廿日市市廿日市２-１-２５",132.33,34.35
9971134,9971134,"廿日市市役所前（平良）","はつかいちしやくしょまえ",99711,34,"廿日市市新宮一丁目",132.32,34.35
9971135,1161121,"宮内","みやうち",99711,34,"廿日市市串戸２-２３０-３",132.32,34.34
9971136,9971136,"ＪＡ広島病院前","じぇいえーひろしまびょういんまえ",99711,34,"廿日市市地御前１-９９６４",132.32,34.34
9971137,9971137,"地御前","じごぜん",99711,34,"廿日市市地御前５-２５７９-２",132.32,34.34
9971138,9971138,"阿品東","あじなひがし",99711,34,"廿日市市阿品１-２０７０-１１",132.31,34.32
9971139,1161122,"広電阿品","ひろでんあじな",99711,34,"廿日市市阿品３-２５３３-３",132.31,34.32
9971140,9971140,"宮島ボートレース場","みやじまボートレースじょう",99711,34,"廿日市市宮島口一丁目",132.30,34.31
9971141,1161123,"広電宮島口","ひろでんみやじまぐち",99711,34,"廿日市市宮島口１-１２-３４",132.30,34.31
9971201,9971027,"広島港（宇品）","ひろしまこう(うじな）",99712,34,"広島市南区宇品海岸一丁目",132.45,34.35
9971202,9971026,"元宇品口","もとうじなぐち",99712,34,"広島市南区宇品海岸１",132.45,34.35
9971203,9971025,"海岸通","かいがんどおり",99712,34,"広島市南区宇品海岸３",132.46,34.35
9971204,9971024,"宇品五丁目","うじなごちょうめ",99712,34,"広島市南区宇品神田５",132.46,34.35
9971205,9971023,"宇品四丁目","うじなよんちょうめ",99712,34,"広島市南区宇品神田５",132.46,34.35
9971206,9971022,"宇品三丁目","うじなさんちょうめ",99712,34,"広島市南区宇品神田３",132.46,34.36
9971207,9971021,"宇品二丁目","うじなにちょうめ",99712,34,"広島市南区宇品神田２",132.46,34.36
9971208,9971020,"県病院前","けんびょういんまえ",99712,34,"広島市南区宇品神田１",132.46,34.36
9971209,9971019,"広大附属学校前","ひろだいふぞくがっこうまえ",99712,34,"広島市南区皆実町６",132.46,34.37
9971210,9971018,"皆実町六丁目","みなみまちろくちょうめ",99712,34,"広島市南区皆実町６",132.46,34.37
9971211,9971017,"御幸橋","みゆきばし",99712,34,"広島市中区千田町３",132.45,34.37
9971212,9971016,"広電本社前","ひろでんほんしゃまえ",99712,34,"広島市中区千田町３",132.45,34.37
9971213,9971015,"日赤病院前","にっせきびょういんまえ",99712,34,"広島市中区千田町１",132.45,34.38
9971214,9971014,"鷹野橋","たかのばし",99712,34,"広島市中区千田町１",132.45,34.38
9971215,9971013,"市役所前","しやくしょまえ",99712,34,"広島市中区大手町４",132.45,34.38
9971216,9971012,"中電前","ちゅうでんまえ",99712,34,"広島市中区大手町３",132.45,34.38
9971217,9971011,"袋町","ふくろまち",99712,34,"広島市中区大手町２",132.45,34.39
9971218,9970901,"本通","ほんどおり",99712,34,"広島市中区本通６-３０",132.45,34.39
9971219,9971110,"紙屋町西","かみやちょうにし",99712,34,"広島市中区紙屋町",132.45,34.39
9971220,9971111,"原爆ドーム前","げんばくドームまえ",99712,34,"広島市中区大手町１",132.45,34.39
9971221,9971112,"本川町","ほんかわちょう",99712,34,"広島市中区本川町１",132.45,34.39
9971222,9971113,"十日市町","とうかいちまち",99712,34,"広島市中区十日市町１",132.44,34.39
9971223,9971114,"土橋","どばし",99712,34,"広島市中区堺町２",132.44,34.39
9971224,9971115,"小網町","こあみちょう",99712,34,"広島市中区小網町",132.44,34.39
9971225,9971116,"天満町","てんまちょう",99712,34,"広島市西区観音町",132.44,34.39
9971226,9971117,"観音町","かんのんまち",99712,34,"広島市西区観音町",132.43,34.39
9971227,9971118,"西観音町","にしかんおんまち",99712,34,"広島市西区西観音町",132.43,34.39
9971228,9971119,"福島町","ふくしまちょう",99712,34,"広島市西区福島町２",132.43,34.39
9971229,1161117,"広電西広島（己斐）","ひろでんにしひろしま",99712,34,"広島市西区己斐本町一丁目",132.42,34.39
9971301,1161115,"広島駅","ひろしまえき",99713,34,"広島市南区松原町",132.47,34.39
9971302,9971002,"猿猴橋町","えんこうばしちょう",99713,34,"広島市南区猿猴橋町",132.47,34.39
9971303,9971003,"的場町","まとばちょう",99713,34,"広島市南区的場町１",132.47,34.39
9971304,9971304,"段原一丁目","だんばらいっちょうめ",99713,34,"広島市南区段原１",132.47,34.39
